timestamp,cpu_percent_mean,memory_percent_mean,memory_used_mean,gpu_utilization_mean,gpu_memory_used_mean,gpu_memory_free_mean,gpu_memory_total_mean
2025-03-17 15:53:23,0.0,43.8,4.167713165283203,0.0,14114.1875,8459.9375,23034.0
2025-03-17 15:53:28,23.715874138544503,43.8,4.1684440844993,89.44621696761016,14098.554810616906,8475.570185365288,23034.0
2025-03-17 15:53:33,24.932554928748225,43.79439297336819,4.168060052299966,94.285547239273,14107.199540244883,8466.925458024147,23034.0
2025-03-17 15:53:38,25.359726955338985,43.7630749304382,4.165676134405884,95.87874518530458,14110.181595941804,8463.943403197647,23034.0
2025-03-17 15:53:43,25.62201151888191,43.74736539864842,4.164847428912396,96.6561286937026,14111.677434254325,8462.447565336792,23034.0
2025-03-17 15:53:48,25.732814568034943,43.73792031323853,4.164588676517077,97.16339401861754,14112.576781478561,8461.548218282402,23033.99999999999
2025-03-17 15:53:53,26.299120767997813,44.09814617512982,4.176418321680081,92.57633417274684,14135.205854909233,8438.919132654419,23033.999999999993
2025-03-17 15:53:58,25.93944827716788,44.65932076439017,4.194714017150295,82.18635040504677,14185.446476398844,8388.678499605563,23033.999999999996
2025-03-17 15:54:03,26.204832911354277,45.24904290692919,4.221011172291337,83.6701484480889,14299.617031969428,8274.507929633404,23034.0
2025-03-17 15:54:08,26.212578853132175,45.76482188135087,4.245481627439174,85.39214341731612,14398.822538319411,8175.302433268894,23033.999999999996
2025-03-17 15:54:13,26.213361437977387,46.17780661370117,4.265071382956961,86.76225272649869,14478.256481885044,8095.868491949337,23034.000000000004
2025-03-17 15:54:18,26.216879269001996,46.51580225235268,4.28110810079643,87.89186279666842,14543.266920729433,8030.858059532415,23034.00000000001
2025-03-17 15:54:23,26.212114431344276,46.797525668293645,4.294478506879263,88.84081062790044,14597.45395059156,7976.671032322809,23034.000000000007
2025-03-17 15:54:28,26.207597784705,47.03532874796184,4.3058291471942605,89.64324111392982,14643.193266907832,7930.931719787349,23034.000000000007
2025-03-17 15:54:33,26.539365787511112,47.34543679121825,4.322967965542943,89.06934865963473,14684.872129218495,7889.252856490101,23034.00000000001
2025-03-17 15:54:38,26.513655074357935,47.654970456802786,4.341472258420933,89.74230099838802,14721.668223391913,7852.456762090083,23034.000000000007
2025-03-17 15:54:43,26.503560822534865,47.92666233839161,4.35771806313159,90.32117806311823,14753.965815540498,7820.159176658881,23034.000000000007
2025-03-17 15:54:48,26.483836170680654,48.165743648178044,4.372013639259427,90.8604370464707,14782.386831875205,7791.738158212451,23034.000000000004
2025-03-17 15:54:53,26.462655260115444,48.38149359225636,4.384964800110896,91.32866192544445,14807.698648860202,7766.426342441352,23034.000000000007
2025-03-17 15:54:58,26.45211113964244,48.57658514151498,4.396716569376594,91.74735288382188,14830.284246586207,7743.840748521985,23034.000000000004
2025-03-17 15:55:03,26.452070399357744,48.75293871173575,4.407339465104173,92.12502977290262,14850.70058071588,7723.424411965515,23034.000000000004
2025-03-17 15:55:08,26.437976626667204,48.91222583306763,4.4169341015681125,92.46173266960768,14869.141137035445,7704.983856255728,23034.000000000004
2025-03-17 15:55:13,26.42808896096096,49.05710757911834,4.4256842718744265,92.77252327831263,14885.913993407483,7688.211001119751,23034.0
2025-03-17 15:55:18,26.41771460958907,49.189279563185956,4.433717299640078,93.05648578630702,14901.215448585666,7672.909546025955,23034.0
2025-03-17 15:55:23,26.4085981364492,49.3105529906383,4.441087847117045,93.31629682609793,14915.25518710615,7658.869807888615,23034.000000000004
2025-03-17 15:55:28,26.402227438446317,49.422075944788006,4.447865538898349,93.55143732997331,14928.166119765607,7645.958875249566,23034.000000000007
2025-03-17 15:55:33,26.408604983664535,49.525029406002936,4.454117897038758,93.77636304992467,14940.084968300553,7634.040027803308,23034.000000000004
2025-03-17 15:55:38,26.401831459011746,49.62033897852777,4.459912818411938,93.98443080708161,14951.118889451544,7623.006106722872,23034.000000000004
2025-03-17 15:55:43,26.399615713561985,49.70882593727673,4.465330677819858,94.17447699278692,14961.362960076453,7612.762036047984,23034.0
2025-03-17 15:55:48,26.391977929999815,49.791257892659075,4.470370505023622,94.34737165990187,14970.906050227935,7603.218946142537,23034.0
2025-03-17 15:55:53,26.37988207199025,49.8680404859065,4.475051782003231,94.50906248570644,14979.795118164484,7594.329877892334,23034.000000000004
2025-03-17 15:55:58,26.386453583792097,49.940132494696115,4.47944704511472,94.67005197229106,14988.141156761165,7585.983839997776,23034.000000000004
2025-03-17 15:56:03,26.37925023402482,50.007578374901044,4.483558890548576,94.82117587138085,14995.949318658802,7578.175678403822,23034.000000000007
2025-03-17 15:56:08,26.372901236027893,50.07097422210646,4.487423593985753,94.95658049114728,15003.288610290025,7570.836387134306,23034.000000000007
2025-03-17 15:56:13,26.36839635688287,50.13059664158328,4.491050821205139,95.08127807318525,15010.19105657314,7563.933940878332,23034.000000000007
2025-03-17 15:56:18,26.365280160863783,50.16873827912429,4.491925069565831,95.19899855353874,15016.707473877565,7557.417523604908,23034.000000000004
2025-03-17 15:56:23,26.361482333148814,50.20285894973012,4.492497840389114,95.31836594243038,15022.84511708691,7551.279880760376,23034.000000000004
2025-03-17 15:56:28,26.36471552077294,50.23525838331058,4.49304154254447,95.43965798817757,15028.673145015679,7545.451852799406,23034.000000000004
2025-03-17 15:56:33,26.35794229616401,50.26670166154677,4.493586566886383,95.53823970464632,15034.184089617009,7539.9409089125475,23034.000000000007
